3.80084  4.46249
3.80641  4.23494
3.81198  4.03538
3.81755  3.86024
3.82312  3.70642
3.82869  3.57122
3.83426  3.45229
3.84262  3.29986
3.85098  3.17362
3.85933  3.06907
3.86769  2.98233
3.87604  2.9106
3.88719  2.83383
3.89833  2.77464
3.90947  2.72943
3.92618  2.68164
3.94011  2.65587
3.95682  2.63787
3.9811  2.62936
4.01614  2.63954
4.05858  2.67137
4.17391  2.79128
4.32258  2.95742
4.38356  3.03458
4.44541  3.12854
4.49245  3.2186
4.52403  3.29407
4.55583  3.38825
4.57979  3.47617
4.60398  3.58588
4.6201  3.67499
4.63623  3.78192
4.64917  3.88455
4.66212  4.00715
4.67507  4.15637
4.68478  4.29187
4.69363  4.43902
4.70206  4.60676
4.71049  4.81006
4.71611  4.97106
4.72173  5.1576
4.72736  5.37565
4.73298  5.63107
4.73815  5.90604
4.74332  6.22634
4.74719  6.50031
4.75107  6.80814
4.75512  7.16854
4.7595  7.60771
4.76389  8.10371
4.7676  8.56942
4.77097  9.03119
4.77434  9.53058
4.77771  10.0681
4.78109  10.6448
4.78558  11.4673
4.79008  12.3509
4.79458  13.285
4.79907  14.2555
4.80806  16.2495
4.81706  18.1767
4.82155  19.0534
4.82605  19.8426
4.83055  20.5182
4.83504  21.0574
4.83853  21.3719
4.84224  21.5973
4.84561  21.7002
4.84781  21.7137
4.85134  21.6462
4.85483  21.4721
4.8582  21.2059
4.86157  20.8475
4.86494  20.4033
4.86832  19.8793
4.87281  19.0769
4.87731  18.1729
4.88405  16.6869
4.89495  14.1461
4.89975  13.0444
4.9049  11.9112
4.90845  11.1706
4.912  10.4694
4.91555  9.81126
4.91856  9.28922
4.92158  8.7996
4.9246  8.34453
4.92761  7.92524
4.93063  7.53835
4.93364  7.18548
4.93666  6.86305
4.93968  6.5708
4.94322  6.26457
4.94677  5.99368
4.95032  5.75653
4.95387  5.54975
4.95742  5.37066
4.96097  5.21621
4.96629  5.02532
4.9709  4.8936
4.97658  4.76712
4.98226  4.67319
4.98793  4.60576
4.99432  4.55508
5.00142  4.5238
5.00497  4.51625
5.01561  4.51927
5.02626  4.55261
5.04045  4.63223
5.05606  4.75605
5.07309  4.92705
5.09013  5.13192
5.10716  5.36924
5.1247  5.64793
5.14274  5.97202
5.16078  6.33601
5.17883  6.74258
5.197  7.19725
5.21529  7.70334
5.23359  8.26028
5.25189  8.86902
5.27296  9.63389
5.28487  10.0963
5.30871  11.0834
5.33  12.0298
5.35838  13.3763
5.38705  14.8038
5.41799  16.2912
5.43219  16.8635
5.44493  17.2646
5.45622  17.5112
5.46806  17.6544
5.47334  17.6823
5.4871  17.6676
5.5152  17.4124
5.54387  17.0995
5.59751  16.5902
5.638  16.1516
5.69278  15.5275
5.72017  15.2648
5.74755  15.071
5.77083  14.9753
5.79411  14.9562
5.82013  15.0386
5.83964  15.1837
5.85984  15.422
5.88038  15.7688
5.90092  16.2367
5.91461  16.6271
5.92831  17.0905
5.942  17.6352
5.95569  18.2721
5.96939  19.0138
5.98308  19.8728
5.99678  20.8657
6.01047  22.0078
6.02416  23.3171
6.03443  24.4197
6.0447  25.6328
6.05497  26.9618
6.06524  28.4094
6.0762  30.0838
6.08715  31.8834
6.10359  34.7886
6.12276  38.3787
6.15014  43.4855
6.16384  45.8124
6.17178  47.0339
6.18424  48.7171
6.1967  50.0861
6.20834  51.0879
6.21998  51.8736
6.25079  53.9098
6.26106  55.1202
6.26876  56.4399
6.2739  57.5836
6.27904  58.9806
6.28503  60.9758
6.29016  63.0381
6.2953  65.4624
6.30043  68.2617
6.30557  71.4603
6.31062  74.9887
6.31549  78.7426
6.32037  82.8255
6.32525  87.1921
6.33176  93.3662
6.33843  99.9399
6.35484  115.637
6.36097  120.676
6.36598  124.202
6.37098  127.062
6.37549  128.989
6.37999  130.231
6.38375  130.71
6.38688  130.708
6.39086  130.165
6.39449  129.142
6.39902  127.171
6.40315  124.725
6.40803  121.088
6.41254  117.072
6.41704  112.516
6.42205  106.902
6.42956  97.6912
6.44182  81.6494
6.44815  73.3803
6.45327  66.8945
6.45798  61.1717
6.46152  57.0588
6.46505  53.1398
6.46859  49.4058
6.47162  46.3737
6.47465  43.497
6.47768  40.7778
6.48071  38.2164
6.48374  35.812
6.48677  33.5615
6.4898  31.4617
6.49283  29.5072
6.4962  27.4983
6.49957  25.6539
6.50294  23.9655
6.5063  22.427
6.50967  21.0204
6.51304  19.7394
6.5164  18.5788
6.51977  17.5207
6.52381  16.3808
6.52785  15.3663
6.53189  14.4634
6.53593  13.6593
6.53998  12.9407
6.54402  12.3007
6.5494  11.5514
6.55479  10.9014
6.56018  10.3358
6.56624  9.78397
6.57297  9.25687
6.57971  8.80294
6.58644  8.40996
6.59318  8.06613
6.60328  7.62636
6.61338  7.25898
6.6218  6.99723
6.6319  6.72724
6.642  6.49762
6.6521  6.30224
6.6622  6.13649
6.67736  5.9358
6.69251  5.78562
6.70833  5.67692
6.7245  5.61341
6.74066  5.59724
6.7548  5.62304
6.76894  5.68869
6.78309  5.79833
6.79723  5.95779
6.80666  6.09596
6.81609  6.26333
6.82619  6.47954
6.83629  6.74002
6.84639  7.05261
6.85649  7.42741
6.86323  7.71843
6.86996  8.04725
6.8767  8.42057
6.88343  8.84433
6.89016  9.32739
6.8969  9.88082
6.90363  10.5151
6.90868  11.0536
6.91373  11.6535
6.91879  12.3245
6.92384  13.0733
6.92882  13.8993
6.9338  14.8233
6.93879  15.8597
6.94377  17.0171
6.94781  18.0563
6.95239  19.3531
6.95724  20.8764
6.96209  22.5669
6.96532  23.7919
6.96855  25.1006
6.97179  26.5005
6.97502  27.9859
6.97838  29.6287
6.98175  31.3787
6.98512  33.232
6.98849  35.189
6.99185  37.2424
6.9969  40.5158
7.00196  44.009
7.00734  47.9343
7.01273  52.0503
7.01812  56.3038
7.02586  62.5364
7.04  73.6508
7.0464  78.2377
7.05246  82.1383
7.05852  85.4854
7.06369  87.8187
7.06886  89.6141
7.07417  90.8425
7.07789  91.3168
7.08214  91.4555
7.08657  91.1386
7.09117  90.3161
7.09648  88.7627
7.10099  86.9626
7.10551  84.7488
7.11011  82.1155
7.11489  79.0231
7.12127  74.4303
7.13189  65.9803
7.14251  57.1035
7.14782  52.6967
7.15313  48.3973
7.15845  44.2508
7.16199  41.6022
7.16553  39.0542
7.16907  36.6142
7.17261  34.2886
7.17615  32.0812
7.17969  29.9947
7.18323  28.0299
7.18677  26.186
7.19031  24.4621
7.19385  22.8546
7.19739  21.36
7.20094  19.9711
7.20448  18.6897
7.20775  17.5938
7.21076  16.656
7.21377  15.7825
7.21678  14.9697
7.22129  13.8579
7.2258  12.8631
7.23031  11.9741
7.23467  11.2053
7.23902  10.5179
7.24337  9.90174
7.24772  9.34917
7.25208  8.85223
7.25643  8.4069
7.26223  7.88193
7.26804  7.42437
7.27384  7.02562
7.27964  6.67632
7.28545  6.36882
7.29125  6.09812
7.29995  5.74914
7.30866  5.45628
7.31736  5.20952
7.32607  4.99997
7.33477  4.82162
7.34638  4.62314
7.35799  4.46147
7.36959  4.32969
7.3812  4.22221
7.39861  4.0979
7.41602  4.00862
7.43343  3.94659
7.45084  3.90558
7.47173  3.87625
7.53324  3.82312
7.54833  3.79261
7.56342  3.74387
7.57851  3.67151
7.58983  3.59924
7.60114  3.5105
7.61449  3.3845
7.6261  3.25755
7.64142  3.0697
7.65975  2.82585
7.68297  2.515
7.69457  2.37053
7.70328  2.27067
7.71111  2.18871
7.72098  2.09747
7.72838  2.03866
7.73578  1.9885
7.74318  1.94717
7.74971  1.91805
7.75783  1.89133
7.76566  1.87524
7.77321  1.86831
7.78075  1.86931
7.79207  1.88461
7.80368  1.91574
7.81528  1.96052
7.82689  2.01718
7.8385  2.08402
7.8559  2.20031
7.87331  2.33289
7.88492  2.42912
7.90813  2.63826
7.93135  2.86874
7.95456  3.12075
7.97777  3.39617
8.00099  3.69794
8.0184  3.94373
8.03581  4.20843
8.05322  4.4942
8.07063  4.80342
8.08803  5.1386
8.10544  5.50319
8.12213  5.88341
8.13736  6.2597
8.1526  6.66742
8.16783  7.1095
8.18306  7.59004
8.1983  8.11371
8.21571  8.77057
8.23312  9.49807
8.25053  10.3063
8.26213  10.8956
8.27374  11.5307
8.28535  12.2159
8.29647  12.9236
8.31244  14.0384
8.32308  14.8532
8.33372  15.7325
8.34437  16.6839
8.35501  17.7134
8.36566  18.8315
8.3763  20.0458
8.3894  21.6913
8.4025  23.5261
8.41123  24.8685
8.41996  26.3187
8.4287  27.8901
8.43743  29.5928
8.44616  31.4437
8.45545  33.5958
8.46474  35.9602
8.47403  38.5658
8.48332  41.447
8.4926  44.6402
8.49919  47.1249
8.50618  49.9829
8.51317  53.0965
8.52015  56.4917
8.52682  60.0357
8.53317  63.7149
8.53952  67.7273
8.54587  72.1121
8.55223  76.9222
8.55858  82.1924
8.56493  87.9864
8.57128  94.367
8.57763  101.404
8.58398  109.173
8.59033  117.758
8.59668  127.248
8.60303  137.736
8.6078  146.33
8.61256  155.564
8.61732  165.497
8.62209  176.19
8.62685  187.638
8.63161  199.897
8.63638  213.024
8.64114  226.99
8.6459  241.836
8.65067  257.604
8.65543  274.225
8.6602  291.755
8.66655  316.397
8.6729  342.425
8.67925  369.684
8.6856  397.952
8.69513  441.674
8.71958  552.916
8.72879  590.622
8.73514  614.065
8.74149  634.894
8.74784  652.702
8.75394  666.626
8.76016  677.333
8.76626  684.23
8.77225  687.419
8.77416  687.68
8.77988  686.286
8.7856  681.683
8.79187  673.093
8.79841  660.439
8.80495  644.335
8.81336  619.242
8.82364  583.203
8.85042  474.799
8.85913  438.828
8.86785  403.919
8.87502  376.478
8.88062  356.02
8.88623  336.476
8.89183  317.975
8.89744  300.484
8.90304  284.079
8.90865  268.697
8.91425  254.371
8.92017  240.306
8.9264  226.655
8.93263  214.111
8.93885  202.618
8.94508  192.065
8.95131  182.395
8.95754  173.53
8.96688  161.591
8.97435  153.077
8.98183  145.358
8.99179  136.174
9.00176  128.061
9.01172  120.875
9.02169  114.474
9.03165  108.766
9.04162  103.658
9.0522  98.8314
9.06341  94.3233
9.07463  90.3933
9.08584  87.0255
9.09705  84.2124
9.10826  81.968
9.11947  80.3221
9.13068  79.3172
9.13955  79.0094
9.14609  79.0735
9.1559  79.6546
9.16244  80.3742
9.17092  81.7062
9.1794  83.4822
9.18788  85.6784
9.19636  88.2522
9.20402  90.8491
9.21168  93.6396
9.22699  99.4775
9.24487  105.866
9.25508  108.823
9.26274  110.531
9.27039  111.704
9.27683  112.23
9.28311  112.309
9.29018  111.866
9.29746  110.819
9.30358  109.486
9.31175  107.098
9.31941  104.287
9.32707  100.998
9.33728  96.0284
9.36281  82.0684
9.37302  76.4313
9.38068  72.3442
9.38834  68.4385
9.396  64.7529
9.40366  61.3136
9.41153  58.0518
9.41981  54.9223
9.42809  52.0981
9.43638  49.5629
9.44466  47.3043
9.45295  45.2945
9.46194  43.372
9.47093  41.687
9.48291  39.7634
9.4949  38.1507
9.50689  36.7996
9.51888  35.6688
9.53086  34.7262
9.54885  33.6083
9.56683  32.7933
9.58481  32.2355
9.5968  31.988
9.61598  31.7677
9.63755  31.7199
9.6915  31.8519
9.70349  31.7788
9.71715  31.5861
9.72842  31.3207
9.74304  30.813
9.75383  30.3139
9.76462  29.7102
9.77661  28.9244
9.7886  28.0319
9.80658  26.5396
9.84853  22.7709
9.86652  21.2233
9.8785  20.2618
9.89049  19.3689
9.90248  18.5536
9.91447  17.8218
9.92645  17.1786
9.93784  16.6521
9.94863  16.2346
9.95942  15.9023
9.97021  15.6638
9.981  15.5312
9.99179  15.5206
9.99718  15.5673

10.0028	18.61304671
10.0093	19.28219626
10.0174	20.25204584
10.0234	21.06987092
10.0294	21.97245921
10.0354	22.95810228
10.0414	24.02245699
10.0475	25.17826885
10.0535	26.378378
10.0595	27.62964104
10.0655	28.91775707
10.0723	30.40012861
10.0791	31.87851361
10.0862	33.38318329
10.094	34.94699564
10.1043	36.78851441
10.1267	39.43693565
10.1368	39.8628806
10.1441	39.84929882
10.1519	39.54450969
10.1583	39.08356027
10.1638	38.5476422
10.1713	37.63332737
10.1772	36.7874219
10.1831	35.85186611
10.188	35.02160779
10.1941	33.93898108
10.2001	32.83921744
10.2091	31.16641684
10.2182	29.49472584
10.2313	27.20163998
10.2556	23.54480493
10.2674	22.0924803
10.2779	20.9713875
10.2884	19.99514541
10.2955	19.40838064
10.3035	18.80980574
10.3115	18.26992057
10.3196	17.77575291
10.3276	17.33336562
10.3384	16.79829919
10.3492	16.3238691
10.3605	15.88093821
10.3718	15.48322221
10.3891	14.94938888
10.4054	14.51351456
10.422	14.12379447
10.44	13.75100011
10.466	13.29168812
10.4921	12.9188985
10.5164	12.65485444
10.5409	12.48295269
10.5675	12.43595891
10.5843	12.49784498
10.6012	12.63870525
10.6087	12.7256249
10.6238	12.94113456
10.6388	13.19621057
10.6539	13.47145367
10.6697	13.74761733
10.7128	14.19842944
10.7308	14.18793152
10.744	14.10888467
10.7601	13.94825544
10.7763	13.74047851
10.7934	13.49998079
10.8123	13.23521879
10.8606	12.6762704
10.8836	12.48956773
10.909	12.33483302
10.9344	12.22330598
10.9725	12.11996012
11.008	12.08418854
11.0461	12.10420955
11.0613	12.12769542
11.1075	12.25350184
11.1514	12.45956239
11.1943	12.75958134
11.2371	13.18695167
11.2752	13.72800311
11.3038	14.29036817
11.3268	14.88433573
11.354	15.82784185
11.3762	16.87929599
11.3935	17.94668489
11.4117	19.39285559
11.4259	20.82539068
11.4402	22.62105921
11.4537	24.72848987
11.4627	26.40321367
11.4717	28.32917706
11.4796	30.25086185
11.4864	32.0933908
11.4932	34.12115474
11.5	36.34162762
11.5062	38.53677475
11.5119	40.6972827
11.5176	42.98941626
11.5232	45.36024993
11.5286	47.74614691
11.5335	49.9822013
11.5384	52.27010088
11.5434	54.63962112
11.5483	56.97401214
11.5532	59.29605425
11.5582	61.62603118
11.5631	63.84155417
11.5705	66.99185279
11.5779	69.80630807
11.5854	72.20135323
11.6061	75.5703452
11.6135	75.39815032
11.6209	74.44582226
11.6283	72.72651741
11.6333	71.15297833
11.6382	69.31311982
11.6431	67.20553146
11.6481	64.81183384
11.6528	62.37079682
11.6574	59.83535297
11.6629	56.66047915
11.6688	53.14236841
11.6735	50.30123836
11.6789	47.04056274
11.6841	43.94551283
11.6915	39.69061259
11.6982	36.05492556
11.7072	31.58766441
11.7219	25.49414659
11.7301	22.77734227
11.7367	20.93378361
11.7412	19.84226632
11.7456	18.89693676
11.75	18.06446219
11.7543	17.35228557
11.7586	16.73264963
11.7629	16.19801761
11.7671	15.75078879
11.7712	15.37914517
11.7753	15.06547567
11.7794	14.80414526
11.7836	14.58512672
11.7881	14.39909428
11.7925	14.26024021
11.797	14.15704293
11.8011	14.09333264
11.805	14.05642959
11.8108	14.03891417
11.8164	14.05858809
11.8217	14.10539964
11.827	14.17589432
11.8323	14.26703334
11.8394	14.41707052
11.8473	14.61616911
11.8516	14.7371134
11.8604	15.00973169
11.8735	15.47227704
11.8876	16.04097772
11.9023	16.71122431
11.917	17.46451107
11.9343	18.47028293
11.9516	19.62578389
11.9715	21.18393315
11.9914	23.05774226
12.0047	24.53204181
12.0223	26.83258009
12.0355	28.88112386
12.0488	31.29050613
12.062	34.096557
12.0752	37.40513024
12.0877	41.10323265
12.1003	45.5091073
12.1129	50.74234211
12.1212	54.72779608
12.1296	59.2680838
12.138	64.38937623
12.1466	70.31847253
12.1554	77.2021254
12.162	82.97364362
12.1686	89.32345008
12.1752	96.30554895
12.1813	103.3682368
12.1873	110.9298572
12.1932	118.9984685
12.1992	127.8848001
12.2051	137.3227529
12.2113	148.0145723
12.2157	156.0936173
12.2201	164.5838425
12.2245	173.4841445
12.2289	182.7889662
12.2333	192.4874545
12.2377	202.56285
12.2421	212.9920509
12.2462	223.0002839
12.2518	237.0611529
12.2575	251.7436108
12.2631	266.4105428
12.2687	281.1755965
12.2743	295.880112
12.2787	307.2752179
12.2853	323.8833224
12.2919	339.6078811
12.2988	354.7338188
12.3056	367.9540027
12.317	385.3321592
12.3319	396.8254932
12.3405	396.8735561
12.347	393.5717546
12.3529	388.1106575
12.3598	378.8637079
12.3657	368.6636475
12.3716	356.5414697
12.3777	342.2320647
12.3838	326.3964505
12.3854	322.0283513
12.3895	310.4933838
12.3953	293.4913076
12.4004	278.0702762
12.405	263.9414176
12.4118	242.9527246
12.4184	222.7830281
12.4245	204.5902251
12.4327	181.1726723
12.443	153.9916721
12.4603	115.1294532
12.468	100.7301691
12.4739	90.87864318
12.4797	82.14723228
12.4855	74.30559342
12.4913	67.29716387
12.4956	62.60336112
12.5	58.21132956
12.5043	54.29356218
12.5086	50.71769385
12.5125	47.7484785
12.5163	45.0883797
12.5202	42.58003522
12.5241	40.27990442
12.528	38.17180655
12.5319	36.24010199
12.5358	34.47094582
12.5396	32.89111793
12.5435	31.4052824
12.5474	30.0459422
12.5513	28.80288853
12.5554	27.61123009
12.5594	26.55288779
12.5635	25.56606669
12.5675	24.69179788
12.5715	23.89808865
12.5759	23.11061974
12.5802	22.42112539
12.5845	21.80480089
12.5888	21.25644653
12.5931	20.77132977
12.5972	20.36386791
12.6024	19.91936077
12.6077	19.54368532
12.6129	19.24598994
12.6181	19.01425866
12.6233	18.84490625
12.6285	18.73487657
12.6337	18.68127278
12.6404	18.69143666
12.6466	18.7766526
12.6529	18.93418733
12.6591	19.15582538
12.6653	19.44048241
12.672	19.81527613
12.6795	20.31231545
12.687	20.8846534
12.6934	21.42688974
12.7014	22.1655706
12.7093	22.94978277
12.7173	23.78463162
12.7248	24.58949335
12.7319	25.35714731
12.739	26.11640293
12.7497	27.21236109
12.7613	28.28149745
12.773	29.16841737
12.7943	30.09162795
12.8057	30.14463403
12.8143	29.96614658
12.8229	29.60117339
12.8316	29.05152209
12.8391	28.44407835
12.8456	27.82844813
12.8535	26.98461231
12.8612	26.07995581
12.8694	25.05068806
12.8775	23.99189892
12.8862	22.83636663
12.8948	21.70290996
12.9034	20.60275887
12.912	19.55526551
12.9479	16.05739196
12.9587	15.33674928
12.9695	14.77636483
12.9767	14.48950263
12.9838	14.27219997
12.991	14.11610785
12.9982	14.02238067
13.0068	13.98867467
13.0154	14.03643048
13.0241	14.16377192
13.0327	14.36410709
13.0413	14.63504729
13.0499	14.97340828
13.0593	15.41652706
13.0611	15.50976263
13.07	16.00852758
13.0772	16.45591626
13.0844	16.93984141
13.0924	17.51677487
13.1004	18.13043282
13.1084	18.77549419
13.1163	19.43717121
13.1248	20.16881571
13.1332	20.90349371
13.1459	22.01332924
13.1586	23.08682675
13.167	23.75771688
13.1839	24.95974297
13.2093	26.22293982
13.2219	26.54656654
13.2346	26.65064969
13.2473	26.53522322
13.2559	26.34168031
13.2647	26.058306
13.2734	25.70509829
13.2842	25.18719143
13.2946	24.63181808
13.305	24.05033203
13.3154	23.4714862
13.3291	22.76097709
13.3359	22.44554477
13.3729	21.42541455
13.3872	21.44108645
13.4014	21.72148956
13.4106	22.04945732
13.4198	22.49478195
13.4291	23.06517672
13.4383	23.74843818
13.443	24.14312823
13.4527	25.05452754
13.4618	26.02678728
13.4709	27.110272
